time,leg left,leg right,arm left,arm right
0.6416666666664241,177.66219505896868,177.1427738480759,158.9015569922883,145.35673629793746
0.650000000000091,177.78370472702423,177.25758128020627,158.8322506564911,145.31750026972693
0.658333333333303,177.88833448517227,177.38265061689575,158.78051198048257,145.2715010398564
0.6666666666665151,177.99309486019595,177.49666549734167,158.73661455109257,145.24319264855015
0.6749999999997272,178.09564469228175,177.59381343418235,158.87445521519103,145.19450102090622
0.683333333333394,178.19748016012315,177.6833129737433,158.71161318826665,145.14334856909275
0.691666666666606,178.20010218145296,177.78187670096776,158.66826514010137,145.0911902099773
0.6999999999998181,178.2770024620253,177.89969411288902,158.65697424671754,145.03973425779563
0.7083333333330302,178.35197302965352,178.026355704579,158.6343135515068,144.99217966252564
0.716666666666697,178.4089114518319,178.164458809181,158.58089141641378,144.95844332279518
0.724999999999909,178.46369795581512,178.2932429489413,158.53778170915652,144.91770592544972
0.7333333333331211,178.51650354576878,178.43239015680464,158.45618692633855,144.87417679765662
0.7416666666663332,178.58605335933984,178.5830396147382,158.39603742600627,144.7901829946871
0.75,178.6248130831561,178.7562810645865,158.32554663826934,144.70961082731253
0.7583333333332121,178.6363809180014,178.92811567260347,158.13153887687182,144.65789271751305
0.7666666666664241,178.63902476375551,179.10337176770958,158.09894434469317,144.64194571768672
0.775000000000091,178.61006098060057,179.2996326199596,158.06406369969133,144.60173956050173
0.783333333333303,178.55294267635225,179.49579840552445,158.13104053986214,144.58377746920033
0.7916666666665151,178.44375966398584,179.6680111046798,157.978317977971,144.55424396495258
0.7999999999997272,178.26458620868942,179.81589249386334,157.9554432884597,144.54843884475736
0.808333333333394,178.07098246875066,179.82494103900535,157.94633452265606,144.54008006514115
0.816666666666606,177.8578342218872,179.64077458905015,157.91278163430235,144.56763862837926
0.8249999999998181,177.57357355763884,179.482864135206,157.8597175678483,144.56064657237687
0.8333333333330302,177.311735032965,179.3109498831953,157.7916088594068,144.51678182052476
0.841666666666697,177.06179766177573,179.09625055645077,157.74721328511833,144.47161637008466
0.849999999999909,176.80728634413933,178.85686186670785,157.80411787075442,144.41415952732527
0.8583333333331211,176.53931650972027,178.58199565321672,157.76568299852585,144.34213742712495
0.8666666666663332,176.26628920921743,178.28509501820756,157.63768845691834,144.30410465117086
0.875,175.97136785180462,177.98730602025242,157.55261535694567,144.24606681405285
0.8833333333332121,175.6041428122833,177.6299796993606,157.4498886192005,144.18703786610251
0.8916666666664241,175.24838110975898,177.26592623937117,157.28619924231208,144.11213515750092
0.900000000000091,174.80777521909985,176.85905145943877,157.08980930817216,144.0351796712696
0.908333333333303,174.24702897377097,176.45099448839437,157.04422054159312,143.93873977356355
0.9166666666665151,173.88529018714382,176.0110230779581,157.0534834645994,143.86913622282353
0.9249999999997272,173.44502127210737,175.617844276685,156.90086431239604,143.77953603388676
0.933333333333394,172.98665176113082,175.03612285774392,156.85013137431065,143.69205011006412
0.941666666666606,172.39037397128024,174.67279546902031,156.74115747281076,143.64894082049
0.9499999999998181,171.96284497586652,174.23609749173684,156.55361386015082,143.513902664947
0.9583333333330302,171.56609599571087,173.86039907707968,156.47586628011382,143.4323068338042
0.966666666666697,171.1467769452651,173.45840257557785,156.39546825763895,143.31272538795685
0.974999999999909,170.74018759783613,173.03590584251756,156.1710308283587,143.23140942408534
0.9833333333331211,170.3609010348292,172.56759356448396,156.02991733761922,143.11077445590624
0.9916666666663332,169.98318938145687,172.08072295338283,155.85322149323127,143.06572652515464
1.0,169.5544482835741,171.5473193402592,155.98996534952477,142.93504850031314
1.008333333333212,169.09768215167193,170.9127350902557,155.55993042716744,142.91531463193698
1.0166666666664241,168.62633330420428,170.5413135533763,155.54865427353525,142.76976354070362
1.025000000000091,168.152734382644,170.05788793004817,155.36538367503047,142.6888953310509
1.033333333333303,167.69320436066107,169.5178283114035,155.27976720121825,142.5750392464776
1.041666666666515,167.26357609786362,169.00945834578104,155.11990572830882,142.48381687252814
1.0499999999997272,166.8194208744683,168.49849429800642,154.94860725010895,142.3962245276547
1.058333333333394,166.3022876193205,167.99167590464893,154.7295051608487,142.3339770917304
1.066666666666606,166.07175669997588,167.49851220426302,154.6903323356303,142.20071185407897
1.074999999999818,165.61537024510682,167.02821595681715,154.32433616466957,142.11674527780028
1.0833333333330302,165.13713327579362,166.5257357452521,153.71638141023712,141.97870071210482
1.091666666666697,164.6674907435552,166.0287642223002,153.75456855106094,141.79907880322833
1.099999999999909,164.07746526700814,165.45177105747177,153.59695699966247,141.78121733208556
1.1083333333331211,163.701568735541,164.89697988690907,153.40650066938795,141.58688839141163
1.1166666666663332,163.13159250327985,164.27824434430002,152.93061247292331,141.5606949027607
1.125,162.46288515736032,163.69982813094626,152.96914810986235,141.38789760307787
1.133333333333212,161.86333020674383,163.1627185639545,152.39214074658344,141.25376909104472
1.1416666666664241,161.25897156369933,162.45001149092192,152.24892176706348,141.01114024181652
1.150000000000091,160.63811245665838,161.85582160493104,151.90868050836158,140.81913316795084
1.158333333333303,160.05685300751713,161.19390397880943,151.39833895854684,140.61721208873172
1.166666666666515,159.5802409219352,160.59994720437243,150.93467927297166,140.38077008868282
1.1749999999997272,158.9763712780898,159.83644961867248,150.66753061283308,140.08002153056736
1.183333333333394,158.40583169149227,159.4208702529125,150.46011906417021,139.87668833608657
1.191666666666606,157.7535267753859,158.7398119563955,150.26190189158208,139.6650615127864
1.199999999999818,157.19978283835252,158.05544208131042,149.86383078080203,139.45420778354796
1.2083333333330302,156.7031303519619,157.31539441979496,149.9417027889691,139.2911560468727
1.216666666666697,156.1625630797888,156.38360596964162,149.99278149298112,139.12492159151242
1.224999999999909,155.6056428722914,155.6062760700269,149.86942951903987,138.9827608412454
1.2333333333331211,154.95085989450834,154.88900237912472,149.66613529458496,138.8259366355355
1.2416666666663332,154.4379326835607,154.29647402772713,149.59950610651768,138.66744145366553
1.25,153.84106106981193,153.59755253007648,149.44554085688466,138.51852471374897
1.258333333333212,153.19828288489958,152.88174654349052,149.39673261953192,138.41995788042348
1.2666666666664241,152.5121507245686,152.1984703327972,149.32738190482866,138.21416450225072
1.275000000000091,151.94428433239565,151.44054750613248,149.35049788696114,138.12733817804667
1.283333333333303,151.28710991911655,150.7965698463152,149.139903549149,138.0743432170367
1.291666666666515,150.67272665569078,149.9338512775201,149.5626182464321,138.0432717226736
1.2999999999997272,149.96812697548023,148.94997720031876,149.4348579490615,137.94720984831352
1.308333333333394,149.28488339863165,148.1171318205132,149.5467563629957,137.75364369440663
1.316666666666606,148.51531455320855,147.2101187605485,149.95331585575258,137.7221339610189
1.324999999999818,147.93488259424967,146.47503711400242,149.7328699559766,137.58440597768876
1.3333333333330302,146.92146959688162,145.6901551383369,150.07550711896673,137.44716835755233
1.341666666666697,146.1657355205414,144.85472723800984,150.31606551292455,137.3724284272362
1.349999999999909,145.50304003225642,144.20563986468042,150.37450900303926,137.16013903525473
1.3583333333331211,144.60776274283816,143.42598196088318,150.5456715081757,137.01713347269776
1.3666666666663332,143.84564229698125,142.49392534793031,150.67603911206643,136.8868443793959
1.375,143.0396556567781,140.89166366540343,150.54373431536513,136.94305885233655
1.383333333333212,142.20511231724112,140.64428639381126,150.65467313857948,136.76865777209963
1.3916666666664241,141.41235201968055,139.86311596178655,150.9273846951914,136.716909875558
1.400000000000091,140.5954095760844,139.177799937085,151.02064350620026,136.56419092767823
1.408333333333303,139.76836196187512,138.16541121538273,151.32376290145,136.52290079185488
1.416666666666515,138.95383144876467,137.31243676325795,151.63967521280364,136.33203298783525
1.4249999999997272,138.07660803315574,136.4116016043711,151.4398565119003,136.25072882349747
1.433333333333394,137.25920036429446,135.58922990014034,151.3140774060596,136.11449622890228
1.441666666666606,136.28571692464493,134.6987877797066,151.4117671644865,135.88952528763295
1.449999999999818,135.39232810843455,133.90159033663372,151.19163512175547,135.8982433544768
1.4583333333330302,134.54063159896083,133.20508292167872,151.3191835693338,135.86524131389785
1.466666666666697,133.53358136813355,132.3790670631024,151.33997190571338,135.86185239535996
1.474999999999909,132.63866830307643,131.55825797164948,151.28443340657066,135.84557243493907
1.4833333333331211,131.72315897385153,130.67053137076024,151.4999431784722,135.80920963351468
1.4916666666663332,130.86866789048938,129.5511599687985,151.5518408314872,135.69556012217132
1.5,129.908896782099,128.58599625454048,151.5989867388705,135.7780666072232
1.508333333333212,129.08062566500112,127.67676862944808,151.84060322192218,135.72729043447262
1.5166666666664241,128.24827277542423,126.77639020300768,151.91514654634892,135.6120148623481
1.525000000000091,127.37734991553795,126.04551826577172,151.9132995664915,135.61721758329588
1.533333333333303,126.47571225048078,125.12717916478515,151.91490007467488,135.48041531251957
1.541666666666515,125.54220554707766,124.1877931678251,151.91581717439814,135.44819171578467
1.5499999999997272,124.70858038145981,123.0984871571303,151.9324153108507,135.42371707626918
1.558333333333394,123.8237579277304,122.3592740019251,152.19478547206074,135.43427357085048
1.566666666666606,122.89400400752415,121.40139243528984,152.14220915117193,135.331064792305
1.574999999999818,122.03569407847696,120.60185472090501,152.32244655616913,135.38281942623286
1.5833333333330302,120.94478033363634,119.56194270047479,152.34464598508322,135.30682412347088
1.591666666666697,120.12289801760492,118.68025314652506,152.41845324034082,135.23224746247809
1.599999999999909,119.24393597943764,117.77487318438149,152.32452388855006,135.03094492461508
1.6083333333331211,118.37701055279898,117.02034171680081,152.20394169635668,134.8572925128961
1.6166666666663332,117.45312466683984,116.201457199962,152.18710397551314,134.6588672331207
1.625,116.601375662362,115.36726697147812,151.88189001596365,134.35802134059566
1.633333333333212,115.7032315802675,114.63070036399989,151.89962632495417,134.13989918410368
1.6416666666664241,114.72448247573426,113.85133949066518,151.8782906371217,133.8885327905124
1.650000000000091,113.89800537779311,113.03169324941199,151.65390650910743,133.63716572144853
1.658333333333303,112.97122329598122,112.31256137213848,151.44986973926004,133.49792970028443
1.666666666666515,112.11757946061894,111.53626481559066,151.48127411288507,133.18828763895348
1.6749999999997272,111.30757346711107,110.72684781578603,150.881919541949,132.98570834946784
1.683333333333394,110.33860291547973,109.9272266496174,150.42081143964998,132.74513581207822
1.691666666666606,109.5960392414791,109.12660997565669,150.6913686578576,132.49252368185995
1.699999999999818,108.71240262268971,108.3508646282275,149.9744360848096,132.16992305873606
1.7083333333330302,108.0088912717197,107.64948607165405,149.85153915633347,131.78816550689226
1.716666666666697,107.23321934854016,106.88213211065133,149.49839737791947,131.37865266667876
1.724999999999909,106.46666112517782,106.23040667804153,149.25192787799418,131.01324665154957
1.7333333333331211,105.725757712774,105.55423629045605,148.89442074723127,130.68273091957155
1.7416666666663332,105.0176586569,104.9612152055507,148.74535468307454,130.25445673295567
1.75,104.28511254835254,104.2924848871561,148.36162294940593,129.96453861618778
1.758333333333212,103.64642346785921,103.69564919300652,148.0858287538173,129.55588792162627
1.7666666666664241,103.01013252744644,103.00685027806635,148.1715324046996,129.3175719862517
1.775000000000091,102.25239864984214,102.33966781299885,148.11881938064766,128.94357876123954
1.783333333333303,101.64205418170494,101.72083759233541,147.91551305763042,128.60971068533567
1.791666666666515,101.09888921614211,101.06788550818231,147.68686899822146,128.34142734956478
1.7999999999997272,100.55375573595501,100.3125328398146,147.6034041658155,128.1381764221841
1.808333333333394,99.94844134100724,99.68623133502754,147.5286334586207,127.99058087680814
1.816666666666606,99.34851223461239,99.07702813320314,147.38005586072492,127.7079264831506
1.824999999999818,98.57362408197537,98.50451396013324,147.29094285625047,127.40070345822363
1.8333333333330302,98.19539359897796,97.98619996267257,147.39922387807383,127.3130028987283
1.841666666666697,97.65032950487623,97.49965371733532,147.55532616192056,127.07114061984407
1.849999999999909,97.11204240975682,97.00347545693907,147.55483058360267,126.99910203704349
1.8583333333331211,96.57198225755673,96.50720366398335,147.98733144017004,127.04253085000829
1.8666666666663332,96.03516254869417,96.00393623105255,147.73261430257315,127.01042154893972
1.875,95.55310906085606,95.39199012737588,148.18432272279247,127.05968849750022
1.883333333333212,95.07615821665087,94.84514576048375,148.44247451689833,127.36752488587442
1.8916666666664241,94.62176635579928,94.31567930321579,148.73180049671333,127.2429934590107
1.900000000000091,94.16622215191123,93.77258929662027,148.6620426882243,127.475142780793
1.908333333333303,93.67269675359003,93.26860746482265,149.48207595582753,127.80843727690981
1.916666666666515,93.2144128768181,92.85344854665632,149.585213511221,127.80617070496098
1.9249999999997272,92.76128581444463,92.45292962514975,149.71674737227536,128.07778629676866
1.933333333333394,92.3030171120831,92.05420346790147,149.81385857389455,128.25383213284744
1.941666666666606,91.88433722222331,91.67971948404333,150.04393584588462,128.42453062292194
1.949999999999818,91.45093620327498,91.28306880444265,150.5966967833486,128.53466185282014
1.9583333333330302,90.95693276973519,90.88063223212562,151.2318221922339,128.75554105560738
1.966666666666697,90.47992797186431,90.50433461058363,151.4860414349339,128.88832522682657
1.974999999999909,90.05770359122911,90.11446847979747,151.64357000304582,129.2000680973738
1.9833333333331211,89.45559924053546,89.7812648036516,151.8575103479271,129.34928528530006
1.9916666666663332,89.29431750264135,89.35374339149169,152.2897853312425,129.53883459390767
2.0,89.09248355445611,89.10822222944746,152.83534250693202,129.77206817014152
2.008333333333212,88.8414952762404,88.85353875136397,152.84244820821624,129.811526468142
2.016666666666424,88.79966106822131,88.69646195133356,153.37103180483044,129.98903882404207
2.025000000000091,88.73627660638645,88.73098818765928,153.34691760890627,130.07868970285585
2.033333333333303,88.81297396868838,88.69533563577073,153.55700215521028,130.14177999716117
2.041666666666515,88.79920529858686,88.78196786318983,153.68173907398224,130.11316215452499
2.049999999999727,88.90771676990066,89.02454015059439,153.398845618972,130.1120552112224
2.058333333333394,89.0449337432345,89.20892973420007,153.39404067046416,129.68094332129746
2.066666666666606,89.21961687724658,89.49318154826909,153.092655725383,129.63627436332598
2.074999999999818,89.36047604628172,89.67343754567412,152.61991852542315,129.27187423442498
2.08333333333303,89.4964300488287,89.75846198959265,152.62752315302282,128.91544936031764
2.091666666666697,89.52367495712686,89.71762491178953,151.71518466555912,128.580779679919
2.099999999999909,89.48946248728652,89.65893971589483,151.1564067643447,127.90883174193435
2.108333333333121,89.53620230617781,89.5371876613395,151.24679513591843,127.44118436211494
2.116666666666333,89.47436779862838,89.44305953340094,150.52553350394646,126.98254998892268
2.125,89.54371074999167,89.3071843327783,149.81679914351253,126.52878809057198
2.133333333333212,89.61269250420173,89.22948680987588,149.65390701038618,125.97240124868144
2.141666666666424,89.71495649760104,89.17552959954403,149.36255627927102,125.24446777586245
2.150000000000091,89.65229500832565,89.09980923689051,149.08067936077006,124.86704632929302
2.158333333333303,89.70666952505334,88.90387349373307,148.93015824094383,124.52297882102793
2.166666666666515,90.05254704306293,88.60992274036278,148.68825854622224,124.16431529462814
2.174999999999727,89.8650761938047,88.58810219429179,148.1852189994883,123.8059424586044
2.183333333333394,89.9585428604861,88.56428170769601,148.23311952161615,123.36413470911032
2.191666666666606,90.02228743454889,88.44662675346974,147.74090666940654,123.09018399392785
2.199999999999818,90.01770772665743,88.46199782707323,147.10070195760696,122.84778845427628
2.20833333333303,89.99499691683833,88.39786474763379,146.7000349903418,122.62072701849841
2.216666666666697,89.926554050787,88.32761114567596,146.66449015516733,122.41005100839072
2.224999999999909,89.8346290476147,87.75794298885339,145.97968972235276,122.10557920603215
2.233333333333121,89.77189588622896,87.98134621520794,145.36840894081752,122.42242040037048
2.241666666666333,89.71520188834718,87.97779884921017,145.1724586735144,122.23769238532151
2.25,89.60005223069759,87.90942604313275,144.9008420803555,122.25085130122581
2.258333333333212,89.83808868097834,87.81194000462715,144.36605597690368,122.63413286596752
2.266666666666424,89.89189780244253,87.76079698734216,144.30172022953434,122.99261893614674
2.275000000000091,89.92193875571033,87.76803056642414,144.34921029175362,123.42764501449211
2.283333333333303,90.11537966945528,87.75182483402062,144.3672173013796,124.0732444920798
2.291666666666515,90.14363439755402,87.81565073803017,144.63838571689095,124.67880717850593
2.299999999999727,90.33135117042802,87.79328834978783,144.74739507470068,125.35066388563467
2.308333333333394,90.5582958001672,87.85831379052884,144.86265817998674,126.06757841062866
2.316666666666606,90.54977922849616,87.80772195798507,145.12815584628655,126.96808885644059
2.324999999999818,90.5889896675814,87.8316161347608,145.45593580944055,127.7859390393175
2.33333333333303,90.66518948603841,88.33403429170076,146.08885905372392,128.94152736801502
2.341666666666697,90.71850354834345,88.34348943632205,146.23374843809992,129.8790534544377
2.349999999999909,90.77801753839245,88.38914945048744,146.91671643492435,130.83813445393216
2.358333333333121,90.80582979797062,88.5874831325194,147.38868040231281,132.10376039393225
2.366666666666333,90.84889020097518,88.47789884360098,147.79069371891828,133.16642819083728
2.375,90.91465559515403,88.49826057895999,148.80766412377076,134.3979511668999
2.383333333333212,90.99583640730488,88.47008029186895,149.55088970899968,135.43670958395944
2.391666666666424,90.98886775790186,88.5891330362648,150.83285239308552,136.65193713612072
2.400000000000091,90.9354362120097,88.6683904600327,151.56657480210527,137.79661169687347
2.408333333333303,91.00242114619591,88.66082847490951,152.52685099177606,138.78591332009847
2.416666666666515,91.15738041110171,88.64042472166142,154.18820694529097,139.7438471608911
2.424999999999727,90.99164166537857,88.64326592984669,155.0722824766033,140.35647366319674
2.433333333333394,91.14047979705842,88.66387518876516,156.4042265670605,141.19277031434044
2.441666666666606,91.1329771236821,88.6047425542527,157.3008912234586,141.85083878915074
2.449999999999818,91.11634500951824,88.5721574130367,158.3327627849352,142.39617363108079
2.45833333333303,91.10130953004489,88.55029414184807,159.38594540798965,143.19853015006566
2.466666666666697,91.07619332767023,88.55632031456162,160.37155397945784,143.7304479998064
2.474999999999909,91.04284448218372,88.55090888253523,161.20624779941787,144.1765644627766
2.483333333333121,91.08484006921532,88.55823713576537,162.04007047721478,144.52033680888127
2.491666666666333,91.0623829170187,88.55831386966669,162.63500759283548,144.79654588390068
2.5,91.084430085108,88.55908243925172,163.24230730066967,145.0286637981207
2.508333333333212,91.09804328921116,88.53665957192308,163.73036073965716,145.1408072197153
2.516666666666424,91.10637401172103,88.53232949455914,163.9318552387521,145.08893895554658
2.525000000000091,91.09365943956719,88.51775420799517,164.0981321505232,145.10387893427725
2.533333333333303,91.08548780322204,88.50668296650423,163.94803303387155,144.91133517468674
2.541666666666515,91.09460668254104,88.51408443883096,163.91721529764348,144.7238754789303
2.549999999999727,91.08562933239462,88.5069761238828,163.51174925246727,144.44988040790582
2.558333333333394,91.0974754907557,88.55412211563713,162.97447393747836,144.02237953467184
2.566666666666606,91.1042890151141,88.52574621455167,162.3636172204379,143.67757835004238
2.574999999999818,91.10358839425868,88.52650419212276,161.64502596712623,143.1581327298772
2.58333333333303,91.10473623876122,88.49160348448808,161.08066918812762,142.67370961063565
2.591666666666697,91.10613070230846,88.50545764821372,160.322970411386,142.09425357683452
2.599999999999909,91.1069521299292,88.50698662602184,159.38328605511984,141.6761921482594
2.608333333333121,91.09450751990524,88.49602154392042,158.2092193361866,141.13378656410535
2.616666666666333,91.10198202716879,88.49417901527006,157.46266974663453,140.49909206682386
2.625,91.09034076580193,88.50954937490845,156.07640757352686,139.98058763477343
2.633333333333212,91.07200958585744,88.49562915364665,155.25552052980186,139.29471268065774
2.641666666666424,91.08110244486701,88.56058562319559,154.0569463856527,138.76888623969361
2.650000000000091,91.07244593241226,88.5675692697612,152.8842014940897,138.06687225608783
2.658333333333303,91.07406374967823,88.53864857687705,151.59937943319787,137.3745637453768
2.666666666666515,91.07436191968134,88.57224015914512,150.2821414154461,136.7542313804719
2.674999999999727,91.07271609103655,88.5797725938822,148.96391625445216,136.019379680881
2.683333333333394,91.07249449898634,88.58918220806088,147.74527238261823,135.2774430800247
2.691666666666606,91.07797853698017,88.59371641287119,146.22412853510565,134.53361874517086
2.699999999999818,91.0753697689528,88.58099188556564,144.91547473954773,133.80197797816624
2.70833333333303,91.06831717064043,88.59018712036737,143.76094322196462,132.94673633006073
2.716666666666697,91.06902814876074,88.57660809503393,142.3499913206983,132.14032413234506
2.724999999999909,91.08696553398055,88.56616092400428,141.0831460712236,131.3133959533632
2.733333333333121,91.0819795126151,88.55293421297871,139.76760935111088,130.42976868302284
2.741666666666333,91.08971489034495,88.54442912355634,138.53967901796474,129.64530077279989
2.75,91.10166964476439,88.55711578102868,137.30248040674857,128.81838777160795
2.758333333333212,91.12671038228126,88.54645166653977,136.12289773822803,127.98676422634965
2.766666666666424,91.10766804775514,88.54555404461657,134.87276356558485,127.1946562758225
2.775000000000091,91.03779638035557,88.59654103102191,133.8188143587388,126.27721711948347
2.783333333333303,91.0544235328508,88.51953408079383,132.60350856097764,125.53602357464283
2.791666666666515,91.04970979529158,88.51783309405891,131.32437025052906,124.6508223354427
2.799999999999727,91.05245634467236,88.50738988746629,130.1591452442688,123.91210283004662
2.808333333333394,91.09717642276465,88.50942077699487,129.14646543818216,123.25154986147449
2.816666666666606,91.05507769984773,88.22417807423265,128.17263294900877,122.41699661196793
2.824999999999818,91.07816396480774,88.53999048627105,127.11232755955653,121.52335373510145
2.83333333333303,91.07929321735021,88.54365671487852,125.93729579359925,120.83775421923303
2.841666666666697,91.10714808958502,88.5438129014833,124.94119854176677,119.97788070714901
2.849999999999909,90.95952880582517,88.53203538325283,124.23568437451638,119.21478138825726
2.858333333333121,91.10111915090897,88.53604897497293,123.12985242476361,118.52393684940235
2.866666666666333,91.06071255739774,88.53217474414912,122.46545799642136,117.6143644486928
2.875,91.03717338023039,88.520078875399,121.5396814303407,117.01676058118859
2.883333333333212,91.02325318412997,88.45285913061053,120.91974238250171,116.35340440984794
2.891666666666424,90.9970778429608,88.45645289203878,119.95738079816388,115.39703647450037
2.900000000000091,90.98856393325732,88.46488722301278,119.19723737304568,114.7595447040422
